from;to
YYE;YXJ
YYE;YXS
GDT;PLS
GDT;SLX
PLS;GDT
PLS;SLX
SLX;GDT
SLX;PLS
ACR;LCR
ACR;SVI
ADZ;PVA
APO;EOH
AUC;BOG
BOG;AUC
BOG;BUN
BOG;CZU
BOG;EOH
BOG;FLA
BOG;IPI
BOG;LMC
BOG;MVP
BOG;PCR
BOG;PDA
BOG;PSO
BOG;PUU
BOG;RVE
BOG;SJE
BOG;SVI
BOG;TME
BOG;UIB
BOG;VGZ
BOG;VVC
BSC;EOH
BUN;BOG
CLO;GPI
CLO;PUU
CLO;UIB
CZU;BOG
EOH;APO
EOH;BOG
EOH;BSC
EOH;UIB
FLA;BOG
GPI;CLO
IPI;BOG
LCR;ACR
LCR;LET
LET;LCR
LET;LPD
LET;TCD
LMC;BOG
LMC;VVC
LPD;LET
LQM;PUU
MVP;BOG
MVP;VVC
NQU;UIB
PCR;BOG
PCR;VVC
PDA;BOG
PDA;VVC
PSO;BOG
PUU;BOG
PUU;CLO
PUU;LQM
PVA;ADZ
RVE;BOG
RVE;TME
SJE;BOG
SVI;ACR
SVI;BOG
TCD;LET
TME;BOG
TME;RVE
UIB;BOG
UIB;CLO
UIB;EOH
UIB;NQU
VGZ;BOG
VVC;BOG
VVC;MVP
VVC;PCR
VVC;PDA
AER;KIV
ATH;KIV
BLQ;KIV
BVA;KIV
DME;KIV
DUB;KIV
FCO;KIV
FRA;KIV
IST;KIV
KBP;KIV
KIV;AER
KIV;BLQ
KIV;BVA
KIV;DME
KIV;DUB
KIV;FCO
KIV;FRA
KIV;IST
KIV;KBP
KIV;LCA
KIV;LED
KIV;MAD
KIV;MXP
KIV;OTP
KIV;SGC
KIV;STN
KIV;VRN
LCA;ATH
LED;KIV
LIS;KIV
MAD;LIS
MXP;KIV
OTP;KIV
SGC;KIV
STN;KIV
VRN;KIV
AUA;CCS
BLA;CCS
BLA;MIA
BLA;PMV
BLA;PTY
BLA;PZO
BLA;VLN
BNS;CCS
CCS;AUA
CCS;BLA
CCS;BNS
CCS;CUR
CCS;MAR
CCS;PMV
CCS;PZO
CUR;CCS
MAR;CCS
MAR;VLN
MIA;BLA
PMV;BLA
PMV;CCS
PMV;PZO
PTY;BLA
PZO;BLA
PZO;CCS
PZO;PMV
VLN;BLA
VLN;MAR
AJL;CCU
AJL;GAU
AMD;BHO
AMD;BLR
AMD;BOM
AMD;DEL
AMD;IDR
AMD;JAI
ATQ;DEL
AUH;BOM
AUH;CCJ
AUH;COK
AUH;DEL
AUH;HYD
AUH;KWI
AUH;MAA
AUH;TRV
BAH;BOM
BBI;BLR
BBI;BOM
BBI;CCU
BDQ;BOM
BHJ;BOM
BHO;AMD
BHO;BOM
BHO;DEL
BHO;RPR
BHU;BOM
BKK;BOM
BKK;CCU
BKK;DEL
BLR;AMD
BLR;BBI
BLR;BOM
BLR;CCU
BLR;CJB
BLR;COK
BLR;DEL
BLR;GOI
BLR;HYD
BLR;IXE
BLR;KUL
BLR;MAA
BLR;PNQ
BLR;TRV
BLR;VTZ
BOM;AMD
BOM;AUH
BOM;BAH
BOM;BBI
BOM;BDQ
BOM;BHJ
BOM;BHO
BOM;BHU
BOM;BKK
BOM;BLR
BOM;BRU
BOM;CCJ
BOM;CCU
BOM;CJB
BOM;CMB
BOM;COK
BOM;DAC
BOM;DEL
BOM;DIU
BOM;DMM
BOM;DOH
BOM;DXB
BOM;GOI
BOM;HKG
BOM;HYD
BOM;IDR
BOM;IXC
BOM;IXE
BOM;IXU
BOM;JAI
BOM;JDH
BOM;JED
BOM;JNB
BOM;KTM
BOM;KUL
BOM;KWI
BOM;LHR
BOM;LKO
BOM;MAA
BOM;MCT
BOM;NAG
BOM;NBO
BOM;NRT
BOM;PNQ
BOM;RAJ
BOM;RPR
BOM;RUH
BOM;SIN
BOM;TRV
BOM;UDR
BOM;VTZ
BRU;BOM
BRU;DEL
BRU;EWR
BRU;YYZ
CCJ;AUH
CCJ;BOM
CCU;AJL
CCU;BBI
CCU;BKK
CCU;BLR
CCU;BOM
CCU;DAC
CCU;DEL
CCU;GAU
CCU;IXA
CCU;IXB
CCU;IXR
CCU;IXS
CCU;IXZ
CCU;JRH
CCU;LKO
CCU;MAA
CCU;PAT
CCU;VNS
CCU;VTZ
CJB;BLR
CJB;BOM
CJB;MAA
CMB;BOM
CMB;MAA
COK;AUH
COK;BLR
COK;BOM
COK;DOH
COK;MAA
COK;MCT
COK;SHJ
DAC;BOM
DAC;CCU
DAC;DEL
DED;DEL
DEL;AMD
DEL;ATQ
DEL;AUH
DEL;BHO
DEL;BKK
DEL;BLR
DEL;BOM
DEL;BRU
DEL;CCU
DEL;DAC
DEL;DED
DEL;DMM
DEL;DOH
DEL;DXB
DEL;GAU
DEL;GOP
DEL;HKG
DEL;HYD
DEL;IDR
DEL;IXB
DEL;IXC
DEL;IXL
DEL;IXR
DEL;JAI
DEL;JDH
DEL;KTM
DEL;KUL
DEL;LHR
DEL;LKO
DEL;MAA
DEL;PAT
DEL;PNQ
DEL;RPR
DEL;SIN
DEL;SXR
DEL;UDR
DEL;VNS
DIB;GAU
DIU;PBD
DMM;BOM
DMM;DEL
DMM;TRV
DOH;BOM
DOH;COK
DOH;DEL
DXB;BOM
DXB;DEL
DXB;IXE
EWR;BRU
GAU;AJL
GAU;CCU
GAU;DEL
GAU;DIB
GAU;IMF
GAU;IXA
GAU;IXS
GAU;JRH
GOI;BLR
GOI;BOM
GOI;MAA
GOP;DEL
HKG;BOM
HKG;DEL
HYD;AUH
HYD;BLR
HYD;BOM
HYD;DEL
HYD;KUL
HYD;MAA
HYD;PNQ
HYD;RJA
HYD;RPR
HYD;TIR
HYD;VGA
IDR;AMD
IDR;BOM
IDR;DEL
IDR;JAI
IDR;PNQ
IDR;RPR
IMF;GAU
IXA;CCU
IXA;GAU
IXB;CCU
IXB;DEL
IXC;BOM
IXC;DEL
IXC;JAI
IXE;BLR
IXE;BOM
IXE;DXB
IXJ;SXR
IXL;DEL
IXM;MAA
IXR;CCU
IXR;DEL
IXR;PAT
IXS;CCU
IXS;GAU
IXU;BOM
IXU;IDR
IXZ;CCU
IXZ;MAA
JAI;AMD
JAI;BOM
JAI;DEL
JAI;IDR
JAI;IXC
JDH;BOM
JDH;DEL
JED;BOM
JNB;BOM
JRH;CCU
JRH;GAU
KTM;BOM
KTM;DEL
KUL;BLR
KUL;BOM
KUL;DEL
KUL;HYD
KUL;MAA
KWI;AUH
KWI;BOM
LHR;BOM
LHR;DEL
LKO;BOM
LKO;CCU
LKO;DEL
MAA;AUH
MAA;BLR
MAA;BOM
MAA;CCU
MAA;CJB
MAA;CMB
MAA;COK
MAA;DEL
MAA;GOI
MAA;HYD
MAA;IXM
MAA;IXZ
MAA;KUL
MAA;PNQ
MAA;SIN
MAA;TRZ
MAA;VTZ
MCT;BOM
MCT;COK
MCT;TRV
NAG;BOM
NBO;BOM
NRT;BOM
PAT;CCU
PAT;DEL
PBD;BOM
PNQ;BLR
PNQ;BOM
PNQ;DEL
PNQ;HYD
PNQ;IDR
PNQ;MAA
RAJ;BOM
RJA;HYD
RPR;BHO
RPR;BOM
RPR;DEL
RPR;HYD
RPR;IDR
RUH;BOM
SHJ;COK
SIN;BOM
SIN;DEL
SIN;MAA
SXR;DEL
SXR;IXJ
TIR;HYD
TRV;AUH
TRV;BLR
TRV;BOM
TRV;DMM
TRV;MCT
TRZ;MAA
UDR;BOM
UDR;DEL
VGA;HYD
VNS;CCU
VNS;DEL
VTZ;BLR
VTZ;BOM
VTZ;CCU
VTZ;MAA
YYZ;BRU
DUS;TBS
DXB;TBS
IKA;TBS
TBS;DUS
TBS;DXB
TBS;IKA
CFU;SKG
JKH;SKG
KLX;SKG
SKG;CFU
SKG;JKH
SKG;KLX
SKG;SMI
SMI;SKG
ARN;ATH
ARN;KLX
ARN;SKG
ATH;ARN
ATH;AXD
ATH;BCN
ATH;BEG
ATH;BRU
ATH;BUD
ATH;CDG
ATH;CFU
ATH;CHQ
ATH;CPH
ATH;DME
ATH;DUS
ATH;FCO
ATH;FRA
ATH;GVA
ATH;GYD
ATH;HEL
ATH;HER
ATH;IEV
ATH;IST
ATH;JMK
ATH;JTR
ATH;KGS
ATH;KLX
ATH;LCA
ATH;LED
ATH;LHR
ATH;LYS
ATH;MAD
ATH;MAN
ATH;MJT
ATH;MUC
ATH;MXP
ATH;OSL
ATH;PHL
ATH;PRG
ATH;RHO
ATH;SKG
ATH;SKU
ATH;SOF
ATH;STN
ATH;TBS
ATH;TIA
ATH;TLV
ATH;TXL
ATH;VCE
ATH;VIE
ATH;WAW
AXD;ATH
AXD;DME
AXD;LED
BCN;ATH
BEG;ATH
BRU;ATH
BRU;CFU
BRU;HER
BRU;RHO
BUD;ATH
CDG;ATH
CDG;HER
CDG;SKG
CFU;ATH
CFU;BRU
CFU;DME
CFU;MXP
CHQ;ATH
CHQ;SKG
CPH;ATH
CPH;SKG
DME;ATH
DME;AXD
DME;CFU
DME;HER
DME;KGS
DME;KLX
DME;RHO
DME;SKG
DUS;ATH
DUS;HER
DUS;SKG
FCO;ATH
FRA;ATH
FRA;HER
FRA;SKG
GVA;ATH
GVA;OPO
GYD;ATH
HAJ;SKG
HEL;ATH
HER;ATH
HER;BRU
HER;CDG
HER;DME
HER;DUS
HER;FRA
HER;IST
HER;LED
HER;MUC
HER;SKG
HER;TLV
IEV;ATH
IEV;KLX
IEV;LCA
IST;ATH
IST;HER
JMK;ATH
JMK;SKG
JTR;ATH
JTR;SKG
KGS;ATH
KGS;DME
KGS;SKG
KLX;ARN
KLX;ATH
KLX;DME
KLX;IEV
KLX;MUC
LCA;ATH
LCA;IEV
LCA;SKG
LED;ATH
LED;AXD
LED;HER
LED;RHO
LED;SKG
LHR;ATH
LIS;GVA
LYS;ATH
MAD;ATH
MAN;ATH
MJT;ATH
MJT;SKG
MUC;ATH
MUC;HER
MUC;KLX
MUC;SKG
MXP;ATH
MXP;CFU
MXP;SKG
NUE;SKG
OSL;ATH
PHL;ATH
PRG;ATH
RHO;ATH
RHO;BRU
RHO;DME
RHO;LED
RHO;SKG
SKG;ARN
SKG;ATH
SKG;CDG
SKG;CHQ
SKG;CPH
SKG;DME
SKG;DUS
SKG;FRA
SKG;HAJ
SKG;HER
SKG;JMK
SKG;JTR
SKG;KGS
SKG;LCA
SKG;LED
SKG;MJT
SKG;MUC
SKG;MXP
SKG;NUE
SKG;RHO
SKG;STR
SKG;TLV
SKU;ATH
SOF;ATH
STN;ATH
STR;SKG
TBS;ATH
TIA;ATH
TLV;ATH
TLV;HER
TLV;SKG
TXL;ATH
VCE;ATH
VIE;ATH
WAW;ATH
BYC;SRZ
BYC;TJA
CBB;TDD
CIJ;TDD
GYA;RIB
GYA;TDD
LPB;POI
LPB;SRE
LPB;SRZ
LPB;TDD
ORU;SRZ
POI;LPB
POI;SRE
PSZ;SRZ
RIB;TDD
SRE;POI
SRE;SRZ
SRZ;BYC
SRZ;LPB
SRZ;ORU
SRZ;POI
SRZ;PSZ
SRZ;TDD
SRZ;TJA
TDD;CBB
TDD;CIJ
TDD;GYA
TDD;LPB
TDD;RIB
TDD;SRZ
TDD;VVI
TJA;BYC
TJA;SRZ
AGF;DCM
AGF;ORY
AJA;BOD
AJA;BVE
AJA;DCM
AJA;ETZ
AJA;LIL
AJA;PIS
AJA;RDZ
AJA;SXB
AMS;CFE
AUR;ORY
BCN;BOD
BCN;LYS
BES;LYS
BES;NCE
BIA;LIL
BIA;LYS
BIA;PUF
BIQ;GVA
BIQ;LYS
BIQ;NCE
BOD;AJA
BOD;BCN
BOD;FSC
BOD;LIL
BOD;LYS
BOD;NCE
BOD;NTE
BOD;SXB
BRU;LYS
BRU;NTE
BSL;LYS
BUD;LYS
BVE;AJA
BVE;LIG
BVE;ORY
CFE;AMS
CFE;FSC
CFE;LYS
CFE;NCE
CFR;FSC
CFR;LYS
CFR;NCE
CFR;ORY
CLY;ETZ
CLY;GVA
CLY;LIL
CLY;MLH
CLY;NTE
CLY;SXB
CLY;TLS
DCM;AGF
DCM;AJA
DCM;ORY
DUS;LYS
DUS;NTE
ETZ;AJA
ETZ;CLY
ETZ;LYS
ETZ;NCE
FSC;BOD
FSC;CFE
FSC;CFR
FSC;LIL
FSC;MLH
FSC;NTE
FSC;RNS
FSC;SXB
FSC;TLS
FSC;UIP
GOT;LYS
GVA;BIQ
GVA;CLY
LAI;ORY
LDE;ORY
LIG;BVE
LIG;LYS
LIL;AJA
LIL;BIA
LIL;BOD
LIL;CLY
LIL;FSC
LIL;LYS
LIL;MPL
LIL;NTE
LIL;SXB
LIL;TLS
LRH;LYS
LRH;ORY
LRH;PIS
LRT;LYS
LRT;ORY
LYS;BCN
LYS;BES
LYS;BIA
LYS;BIQ
LYS;BOD
LYS;BRU
LYS;BSL
LYS;BUD
LYS;CFE
LYS;CFR
LYS;DUS
LYS;ETZ
LYS;GOT
LYS;LIG
LYS;LIL
LYS;LRH
LYS;LRT
LYS;MPL
LYS;MRS
LYS;NAP
LYS;NTE
LYS;PIS
LYS;PRG
LYS;PUF
LYS;RNS
LYS;STR
LYS;SXB
MLH;CLY
MLH;FSC
MPL;LIL
MPL;LYS
MPL;NTE
MPL;SXB
MRS;LYS
MRS;SXB
MRS;TLS
NAP;LYS
NCE;BES
NCE;BIQ
NCE;BOD
NCE;CFE
NCE;CFR
NCE;ETZ
NCE;RNS
NCE;TLS
NTE;BOD
NTE;BRU
NTE;CLY
NTE;DUS
NTE;FSC
NTE;LIL
NTE;LYS
NTE;MPL
NTE;SXB
NTE;TLS
ORY;AGF
ORY;AUR
ORY;BVE
ORY;CFR
ORY;DCM
ORY;LAI
ORY;LDE
ORY;LRH
ORY;LRT
ORY;PGF
ORY;RDZ
ORY;UIP
PGF;ORY
PIS;AJA
PIS;LRH
PIS;LYS
PRG;LYS
PUF;BIA
PUF;LYS
RDZ;AJA
RDZ;ORY
RNS;FSC
RNS;LYS
RNS;NCE
RNS;TLS
STR;LYS
SXB;AJA
SXB;BOD
SXB;CLY
SXB;FSC
SXB;LIL
SXB;LYS
SXB;MPL
SXB;MRS
SXB;NTE
SXB;VIE
TLS;CLY
TLS;FSC
TLS;LIL
TLS;MRS
TLS;NCE
TLS;NTE
TLS;RNS
UIP;FSC
UIP;ORY
VIE;SXB
AMS;TBS
BUS;DME
BUS;TBS
BUS;TLV
CDG;TBS
DME;BUS
KUT;TBS
KUT;TLV
KUT;VKO
RIX;TBS
TBS;AMS
TBS;BUS
TBS;CDG
TBS;KUT
TBS;RIX
TBS;TLV
TBS;VIE
TBS;VKO
TLV;BUS
TLV;KUT
TLV;TBS
VIE;TBS
VKO;KUT
VKO;TBS
ABI;DFW
ABQ;DFW
ABQ;LAX
ABQ;ORD
ABZ;LHR
ACC;LHR
ACT;DFW
ADL;BNE
ADL;SYD
AEX;DFW
AGU;DFW
AKL;BNE
AKL;SYD
ALO;ORD
AMA;DFW
AMM;DTW
AMM;JFK
AMM;ORD
AMS;LHR
ANC;DFW
ANC;LAX
ANC;SEA
ANU;JFK
ANU;MIA
APW;HNL
APW;NAN
AQP;LIM
ARN;LHR
ART;ORD
ASE;DFW
ASE;LAX
ASP;SYD
ASU;MIA
ATH;LHR
ATL;DFW
ATL;LGA
ATL;LHR
ATL;MIA
ATL;ORD
AUA;MIA
AUH;CMB
AUH;IAD
AUH;JFK
AUH;LHR
AUH;MCT
AUH;ORD
AUH;PEW
AUS;DFW
AUS;JFK
AUS;LAX
AUS;ORD
AXA;SJU
AZO;ORD
BAH;DOH
BAH;LHR
BCN;JFK
BCN;LHR
BCN;MIA
BDA;JFK
BDA;MIA
BDL;DFW
BDL;MIA
BDL;ORD
BGI;JFK
BGI;MIA
BGO;LHR
BHD;LHR
BHM;DFW
BHM;MIA
BJL;DKR
BJX;DFW
BKK;KUL
BKK;NRT
BLQ;LHR
BLR;LHR
BMI;DFW
BMI;ORD
BNA;DCA
BNA;DFW
BNA;JFK
BNA;LAX
BNA;LGA
BNA;MIA
BNA;ORD
BNE;ADL
BNE;AKL
BNE;CBR
BNE;CNS
BNE;DRW
BNE;LAX
BNE;MEL
BNE;PER
BNE;SYD
BNE;TSV
BOG;MIA
BOM;LHR
BOS;CDG
BOS;DFW
BOS;JFK
BOS;LAX
BOS;LHR
BOS;MAD
BOS;MIA
BOS;NRT
BOS;ORD
BOS;PDX
BOS;SAN
BOS;SEA
BPT;DFW
BRO;DFW
BRU;LHR
BSB;MIA
BSL;LHR
BTR;DFW
BUD;LHR
BUF;ORD
BUR;PDX
BUR;SEA
BWI;DFW
BWI;JFK
BWI;LHR
BWI;MIA
BWI;ORD
BZE;DFW
BZE;MIA
CAE;DFW
CBR;BNE
CBR;MEL
CBR;SYD
CCS;DFW
CCS;JFK
CCS;MIA
CCS;SJU
CDG;BOS
CDG;DFW
CDG;JFK
CDG;KUL
CDG;LHR
CDG;MIA
CDG;ORD
CHA;DFW
CHA;ORD
CHC;SYD
CHO;ORD
CHS;DFW
CHS;MIA
CID;DFW
CID;ORD
CLE;DFW
CLE;JFK
CLE;LGA
CLE;MIA
CLE;ORD
CLL;DFW
CLO;MIA
CLT;DFW
CLT;LGA
CLT;MIA
CLT;ORD
CMB;AUH
CMH;DFW
CMH;JFK
CMH;LGA
CMH;MIA
CMH;ORD
CMI;DFW
CMI;ORD
CNF;MIA
CNS;BNE
COS;DFW
COU;DFW
COU;ORD
CPH;LHR
CPT;LHR
CRP;DFW
CTS;NRT
CUN;DFW
CUN;JFK
CUN;MIA
CUN;ORD
CUR;MIA
CUU;DFW
CVG;DFW
CVG;JFK
CVG;MIA
CVG;ORD
CWA;ORD
CXI;HNL
CZM;DFW
DAY;DFW
DAY;ORD
DBQ;ORD
DCA;BNA
DCA;DFW
DCA;JFK
DCA;LAX
DCA;MIA
DCA;ORD
DCA;PDX
DCA;RDU
DCA;STL
DEL;LHR
DEN;DFW
DEN;LAX
DEN;LHR
DEN;MIA
DEN;ORD
DEN;SEA
DFW;ABI
DFW;ABQ
DFW;ACT
DFW;AEX
DFW;AGU
DFW;AMA
DFW;ANC
DFW;ASE
DFW;ATL
DFW;AUS
DFW;BDL
DFW;BHM
DFW;BJX
DFW;BMI
DFW;BNA
DFW;BNE
DFW;BOS
DFW;BPT
DFW;BRO
DFW;BTR
DFW;BWI
DFW;BZE
DFW;CAE
DFW;CCS
DFW;CDG
DFW;CHA
DFW;CHS
DFW;CID
DFW;CLE
DFW;CLL
DFW;CLT
DFW;CMH
DFW;CMI
DFW;COS
DFW;COU
DFW;CRP
DFW;CRW
DFW;CUN
DFW;CUU
DFW;CVG
DFW;CZM
DFW;DAY
DFW;DCA
DFW;DEN
DFW;DRO
DFW;DSM
DFW;DTW
DFW;EGE
DFW;ELP
DFW;EVV
DFW;EWR
DFW;EZE
DFW;FAR
DFW;FAT
DFW;FLL
DFW;FRA
DFW;FSD
DFW;FSM
DFW;FWA
DFW;GCK
DFW;GDL
DFW;GGG
DFW;GIG
DFW;GJT
DFW;GPT
DFW;GRI
DFW;GRK
DFW;GRR
DFW;GRU
DFW;GSO
DFW;GSP
DFW;GUA
DFW;HMO
DFW;HNL
DFW;HOU
DFW;HSV
DFW;IAD
DFW;IAH
DFW;ICN
DFW;ICT
DFW;IND
DFW;JAC
DFW;JAN
DFW;JAX
DFW;JFK
DFW;JLN
DFW;LAS
DFW;LAW
DFW;LAX
DFW;LBB
DFW;LCH
DFW;LEX
DFW;LFT
DFW;LGA
DFW;LHR
DFW;LIM
DFW;LIR
DFW;LIT
DFW;LRD
DFW;MAD
DFW;MAF
DFW;MBJ
DFW;MCI
DFW;MCO
DFW;MEM
DFW;MEX
DFW;MFE
DFW;MGM
DFW;MHK
DFW;MIA
DFW;MKE
DFW;MLI
DFW;MLM
DFW;MLU
DFW;MOB
DFW;MSN
DFW;MSP
DFW;MSY
DFW;MTJ
DFW;MTY
DFW;MZT
DFW;NAS
DFW;NRT
DFW;OGG
DFW;OKC
DFW;OMA
DFW;ONT
DFW;ORD
DFW;ORF
DFW;PBC
DFW;PBI
DFW;PDX
DFW;PHL
DFW;PHX
DFW;PIA
DFW;PIT
DFW;PLS
DFW;PNS
DFW;PSP
DFW;PTY
DFW;PVR
DFW;QRO
DFW;RAP
DFW;RDU
DFW;RIC
DFW;RNO
DFW;ROW
DFW;RSW
DFW;SAF
DFW;SAL
DFW;SAN
DFW;SAT
DFW;SAV
DFW;SCL
DFW;SDF
DFW;SEA
DFW;SFO
DFW;SGF
DFW;SHV
DFW;SJC
DFW;SJD
DFW;SJO
DFW;SJT
DFW;SJU
DFW;SLC
DFW;SLP
DFW;SMF
DFW;SNA
DFW;SPI
DFW;SPS
DFW;STL
DFW;TLH
DFW;TPA
DFW;TRC
DFW;TUL
DFW;TUS
DFW;TXK
DFW;TYR
DFW;TYS
DFW;VER
DFW;VPS
DFW;XNA
DFW;YUL
DFW;YVR
DFW;YYC
DFW;YYZ
DFW;ZCL
DKR;BJL
DKR;LPA
DOH;BAH
DOH;IAD
DOH;IAH
DOH;JFK
DOH;ORD
DOM;SJU
DRO;DFW
DRW;BNE
DRW;SYD
DSM;DFW
DSM;ORD
DTW;AMM
DTW;DFW
DTW;LGA
DTW;MIA
DTW;ORD
DUB;JFK
DUB;LHR
DUB;ORD
DUS;JFK
DUS;LAX
DUS;LHR
DUS;MIA
DUS;ORD
DUS;RSW
DXB;LHR
EBB;LHR
EDI;LHR
EGE;DFW
EIS;SJU
ELH;MIA
ELP;DFW
ELP;LAX
ELP;ORD
EUG;LAX
EUG;PDX
EVV;DFW
EVV;ORD
EWR;DFW
EWR;LAX
EWR;LHR
EWR;MIA
EWR;ORD
EWR;ORY
EWR;SEA
EYW;MIA
EZE;DFW
EZE;JFK
EZE;MIA
FAR;DFW
FAR;ORD
FAT;DFW
FAT;LAX
FCO;JFK
FCO;LHR
FCO;ORD
FDF;MIA
FDF;SJU
FLL;DFW
FLL;LAX
FLL;ORD
FLL;PAP
FNT;ORD
FPO;MIA
FRA;DFW
FRA;KUL
FRA;LHR
FSD;DFW
FSD;ORD
FSM;DFW
FUK;NRT
FWA;DFW
FWA;ORD
GCK;DFW
GCM;MIA
GDL;DFW
GDL;LAX
GDL;SJC
GGG;DFW
GGT;MIA
GIB;LHR
GIG;DFW
GIG;JFK
GIG;MIA
GJT;DFW
GLA;LHR
GND;MIA
GNV;MIA
GOT;LHR
GPT;DFW
GRB;ORD
GRI;DFW
GRK;DFW
GRR;DFW
GRR;ORD
GRU;DFW
GRU;JFK
GRU;MIA
GSO;DFW
GSO;MIA
GSP;DFW
GUA;DFW
GUA;MIA
GVA;LHR
GYE;JFK
GYE;MIA
HAJ;LHR
HAM;LHR
HAN;NRT
HBA;SYD
HEL;JFK
HEL;LHR
HEL;ORD
HKG;JFK
HKG;LAX
HKG;NRT
HKG;ORD
HKG;SFO
HKG;YVR
HMO;DFW
HND;HNL
HND;JFK
HND;SFO
HNL;APW
HNL;DFW
HNL;HND
HNL;KIX
HNL;LAX
HNL;NAN
HNL;NGO
HNL;NRT
HNL;OAK
HNL;ORD
HNL;SJC
HNL;SYD
HOU;DFW
HPN;ORD
HSV;DFW
HSV;ORD
HYD;LHR
IAD;AUH
IAD;DFW
IAD;DOH
IAD;LAX
IAD;LHR
IAD;MIA
IAH;DFW
IAH;DOH
IAH;JFK
IAH;LAX
IAH;LHR
IAH;MIA
IAH;ORD
ICN;DFW
ICN;NRT
ICT;DFW
ICT;ORD
IND;DFW
IND;JFK
IND;MIA
IND;ORD
IST;LHR
ITM;NRT
JAC;DFW
JAC;ORD
JAN;DFW
JAX;DFW
JAX;MIA
JAX;ORD
JFK;AMM
JFK;ANU
JFK;AUH
JFK;AUS
JFK;BCN
JFK;BDA
JFK;BGI
JFK;BNA
JFK;BOS
JFK;BWI
JFK;CCS
JFK;CDG
JFK;CLE
JFK;CMH
JFK;CUN
JFK;CVG
JFK;DCA
JFK;DFW
JFK;DOH
JFK;DUB
JFK;DUS
JFK;EZE
JFK;FCO
JFK;GIG
JFK;GRU
JFK;GYE
JFK;HEL
JFK;HKG
JFK;HND
JFK;IAH
JFK;IND
JFK;LAS
JFK;LAX
JFK;LCY
JFK;LHR
JFK;LIM
JFK;MAD
JFK;MAN
JFK;MCO
JFK;MIA
JFK;MXP
JFK;NRT
JFK;ORD
JFK;ORF
JFK;ORY
JFK;PAP
JFK;PIT
JFK;PUJ
JFK;RDU
JFK;SAN
JFK;SCL
JFK;SEA
JFK;SFO
JFK;SJU
JFK;SKB
JFK;STT
JFK;TPA
JFK;TXL
JFK;YUL
JFK;YVR
JFK;YYZ
JFK;ZRH
JLN;DFW
JNB;LHR
JNU;KTN
JNU;SIT
JUL;AQP
KHH;NRT
KIN;MIA
KIX;HNL
KOA;LAX
KOA;OAK
KOA;SJC
KTN;JNU
KTN;SEA
KUL;BKK
KUL;CDG
KUL;FRA
KUL;LGK
KUL;LHR
KUL;NRT
KUL;PEN
KUL;SIN
KWI;LHR
LAS;DFW
LAS;JFK
LAS;LAX
LAS;LGW
LAS;LHR
LAS;MIA
LAS;ORD
LAS;YEG
LAS;YVR
LAS;YYC
LAS;YYZ
LAW;DFW
LAX;ABQ
LAX;ANC
LAX;ASE
LAX;AUS
LAX;BNA
LAX;BNE
LAX;BOS
LAX;DCA
LAX;DEN
LAX;DFW
LAX;DUS
LAX;ELP
LAX;EUG
LAX;EWR
LAX;FAT
LAX;FLL
LAX;GDL
LAX;HKG
LAX;HNL
LAX;IAD
LAX;IAH
LAX;JFK
LAX;KOA
LAX;LAS
LAX;LHR
LAX;LIH
LAX;LIM
LAX;MAD
LAX;MCO
LAX;MEL
LAX;MEX
LAX;MFR
LAX;MIA
LAX;MMH
LAX;MRY
LAX;NAN
LAX;NRT
LAX;OGG
LAX;OKC
LAX;ORD
LAX;PDX
LAX;PHX
LAX;PPT
LAX;PVG
LAX;RDM
LAX;RDU
LAX;RNO
LAX;SAF
LAX;SAN
LAX;SBA
LAX;SEA
LAX;SFO
LAX;SJC
LAX;SJD
LAX;SLC
LAX;SMF
LAX;STL
LAX;STS
LAX;SUN
LAX;SYD
LAX;TUS
LAX;TXL
LAX;YEG
LAX;YVR
LAX;YYC
LAX;YYZ
LBA;LHR
LBB;DFW
LCA;LHR
LCH;DFW
LEX;DFW
LEX;ORD
LFT;DFW
LGA;ATL
LGA;BNA
LGA;CLE
LGA;CLT
LGA;CMH
LGA;DFW
LGA;DTW
LGA;MIA
LGA;MSP
LGA;ORD
LGA;RDU
LGA;STL
LGA;TVC
LGA;XNA
LGA;YUL
LGA;YYZ
LGB;PDX
LGB;SEA
LGK;KUL
LGW;LAS
LGW;MCO
LGW;TPA
LHR;ABZ
LHR;ACC
LHR;AMS
LHR;ARN
LHR;ATH
LHR;ATL
LHR;AUH
LHR;BAH
LHR;BCN
LHR;BGO
LHR;BHD
LHR;BLQ
LHR;BLR
LHR;BOM
LHR;BOS
LHR;BRU
LHR;BSL
LHR;BUD
LHR;BWI
LHR;CDG
LHR;CPH
LHR;CPT
LHR;DEL
LHR;DEN
LHR;DFW
LHR;DUB
LHR;DUS
LHR;DXB
LHR;EBB
LHR;EDI
LHR;EWR
LHR;FCO
LHR;FRA
LHR;GIB
LHR;GLA
LHR;GOT
LHR;GVA
LHR;HAJ
LHR;HAM
LHR;HEL
LHR;HYD
LHR;IAD
LHR;IAH
LHR;IST
LHR;JFK
LHR;JNB
LHR;KUL
LHR;KWI
LHR;LAS
LHR;LAX
LHR;LBA
LHR;LCA
LHR;LIN
LHR;LIS
LHR;LUN
LHR;LUX
LHR;LYS
LHR;MAA
LHR;MAN
LHR;MIA
LHR;MRS
LHR;MUC
LHR;MXP
LHR;NBO
LHR;NCE
LHR;NCL
LHR;ORD
LHR;OSL
LHR;OTP
